text,text_lower,lemma,lemma_lower,part_of_speech,is_alphabet,is_stopword
Regulamentul,regulamentul,Regulamentul,regulamentul,,True,False
pentru,pentru,pentru,pentru,,True,True
aplicarea,aplicarea,aplicarea,aplicarea,,True,False
dispoz,dispoz,dispoz,dispoz,,True,False
a,a,a,a,,True,True
fost,fost,fost,fost,,True,True
promulgat,promulgat,promulgat,promulgat,,True,False
la,la,la,la,,True,True
data,data,data,data,,True,False
de,de,de,de,,True,True
18,18,18,18,,False,False
aprilie,aprilie,aprilie,aprilie,,True,False
1885,1885,1885,1885,,False,False
",",",",",",",",,False,False
t,t,t,t,,True,True
articol,articol,articol,articol,,True,False
fiind,fiind,fiind,fiind,,True,False
preluat,preluat,preluat,preluat,,True,False
în,în,în,în,,True,True
întregime,întregime,întregime,întregime,,True,False
de,de,de,de,,True,True
Codul,codul,Codul,codul,,True,False
Silvic,silvic,Silvic,silvic,,True,False
de,de,de,de,,True,True
la,la,la,la,,True,True
1910,1910,1910,1910,,False,False
Codul,codul,Codul,codul,,True,False
Silvic,silvic,Silvic,silvic,,True,False
de,de,de,de,,True,True
la,la,la,la,,True,True
1910,1910,1910,1910,,False,False
",",",",",",",",,False,False
aplicarea,aplicarea,aplicarea,aplicarea,,True,False
acestuia,acestuia,acestuia,acestuia,,True,False
echiul,echiul,echiul,echiul,,True,False
5,5,5,5,,False,False
.,.,.,.,,False,False
Prin,prin,Prin,prin,,True,True
acest,acest,acest,acest,,True,True
înscris,înscris,înscris,înscris,,True,False
cu,cu,cu,cu,,True,True
putere,putere,putere,putere,,True,False
de,de,de,de,,True,True
lege,lege,lege,lege,,True,False
",",",",",",",",,False,False
întocmirea,întocmirea,întocmirea,întocmirea,,True,False
de,de,de,de,,True,True
",",",",",",",",,False,False
2,2,2,2,,False,False
-,-,-,-,,False,False
-a,-a,-a,-a,,False,False
",",",",",",",",,False,False
Ed,ed,Ed,ed,,True,False
.,.,.,.,,False,False
Risoprint,risoprint,Risoprint,risoprint,,True,False
",",",",",",",",,False,False
Cluj,cluj,Cluj,cluj,,True,False
Napoca,napoca,Napoca,napoca,,True,False
",",",",",",",",,False,False
2008,2008,2008,2008,,False,False
.,.,.,.,,False,False
3,3,3,3,,False,False
4,4,4,4,,False,False
L.,l.,L.,l.,,False,False
Dogaru,dogaru,Dogaru,dogaru,,True,False
",",",",",",",",,False,False
61,61,61,61,,False,False
-,-,-,-,,False,False
110,110,110,110,,False,False
.,.,.,.,,False,False
5,5,5,5,,False,False
V.I.,v.i.,V.I.,v.i.,,False,False
Harnagea,harnagea,Harnagea,harnagea,,True,False
",",",",",",",",,False,False
Constantin,constantin,Constantin,constantin,,True,False
Gr,gr,Gr,gr,,True,False
.,.,.,.,,False,False
Zotta,zotta,Zotta,zotta,,True,False
",",",",",",",",,False,False
Codul,codul,Codul,codul,,True,False
legisla40.aport,legisla40.aport,legisla40.aport,legisla40.aport,,False,False
NECONFIDENIAL,neconfidenial,NECONFIDENIAL,neconfidenial,,True,False
9,9,9,9,,False,False
de,de,de,de,,True,True
",",",",",",",",,False,False
statul,statul,statul,statul,,True,False
avea,avea,avea,avea,,True,True
6,6,6,6,,False,False
.,.,.,.,,False,False
Codul,codul,Codul,codul,,True,False
Silvic,silvic,Silvic,silvic,,True,False
din,din,din,din,,True,True
1910,1910,1910,1910,,False,False
este,este,este,este,,True,True
",",",",",",",",,False,False
",",",",",",",",,False,False
triumful,triumful,triumful,triumful,,True,False
sistemului,sistemului,sistemului,sistemului,,True,False
actual,actual,actual,actual,,True,False
de,de,de,de,,True,True
drept,drept,drept,drept,,True,True
românesc,românesc,românesc,românesc,,True,False
care,care,care,care,,True,True
nu,nu,nu,nu,,True,True
admite,admite,admite,admite,,True,False
aplica,aplica,aplica,aplica,,True,False
Codul,codul,Codul,codul,,True,False
silvic,silvic,silvic,silvic,,True,False
din,din,din,din,,True,True
